Book,Chapter,Verse,Text,Normalized,Filtered
Genesis,46,33,"['וְהָיָ֕ה', 'כִּֽי־יִקְרָ֥א', 'לָכֶ֖ם', 'פַּרְעֹ֑ה', 'וְאָמַ֖ר', 'מַה־מַּעֲשֵׂיכֶֽם׃']","['וְהָיָה', 'כִּייִקְרָא', 'לָכֶם', 'פַּרְעֹה', 'וְאָמַר', 'מַהמַּעֲשֵׂיכֶם']",[]
Genesis,46,34,"['וַאֲמַרְתֶּ֗ם', 'אַנְשֵׁ֨י', 'מִקְנֶ֜ה', 'הָי֤וּ', 'עֲבָדֶ֙יךָ֙', 'מִנְּעוּרֵ֣ינוּ', 'וְעַד־עַ֔תָּה', 'גַּם־אֲנַ֖חְנוּ', 'גַּם־אֲבֹתֵ֑ינוּ', 'בַּעֲב֗וּר', 'תֵּשְׁבוּ֙', 'בְּאֶ֣רֶץ', 'גֹּ֔שֶׁן', 'כִּֽי־תוֹעֲבַ֥ת', 'מִצְרַ֖יִם', 'כָּל־רֹ֥עֵה', 'צֹֽאן׃']","['וַאֲמַרְתֶּם', 'אַנְשֵׁי', 'מִקְנֶה', 'הָיוּ', 'עֲבָדֶיךָ', 'מִנְּעוּרֵינוּ', 'וְעַדעַתָּה', 'גַּםאֲנַחְנוּ', 'גַּםאֲבֹתֵינוּ', 'בַּעֲבוּר', 'תֵּשְׁבוּ', 'בְּאֶרֶץ', 'גֹּשֶׁן', 'כִּיתוֹעֲבַת', 'מִצְרַיִם', 'כָּלרֹעֵה', 'צֹאן']","['אַנְשֵׁי', 'מִקְנֶה', 'גֹּשֶׁן', 'מִצְרַיִם', 'צֹאן']"
Genesis,47,1,"['וַיָּבֹ֣א', 'יוֹסֵף֮', 'וַיַּגֵּ֣ד', 'לְפַרְעֹה֒', 'וַיֹּ֗אמֶר', 'אָבִ֨י', 'וְאַחַ֜י', 'וְצֹאנָ֤ם', 'וּבְקָרָם֙', 'וְכָל־אֲשֶׁ֣ר', 'לָהֶ֔ם', 'בָּ֖אוּ', 'מֵאֶ֣רֶץ', 'כְּנָ֑עַן', 'וְהִנָּ֖ם', 'בְּאֶ֥רֶץ', 'גֹּֽשֶׁן׃']","['וַיָּבֹא', 'יוֹסֵף', 'וַיַּגֵּד', 'לְפַרְעֹה', 'וַיֹּאמֶר', 'אָבִי', 'וְאַחַי', 'וְצֹאנָם', 'וּבְקָרָם', 'וְכָלאֲשֶׁר', 'לָהֶם', 'בָּאוּ', 'מֵאֶרֶץ', 'כְּנָעַן', 'וְהִנָּם', 'בְּאֶרֶץ', 'גֹּשֶׁן']","['וַיַּגֵּד', 'אָבִי', 'וְאַחַי', 'וְצֹאנָם', 'וּבְקָרָם', 'מֵאֶרֶץ', 'כְּנָעַן', 'וְהִנָּם', 'גֹּשֶׁן']"
Genesis,47,2,"['וּמִקְצֵ֣ה', 'אֶחָ֔יו', 'לָקַ֖ח', 'חֲמִשָּׁ֣ה', 'אֲנָשִׁ֑ים', 'וַיַּצִּגֵ֖ם', 'לִפְנֵ֥י', 'פַרְעֹֽה׃']","['וּמִקְצֵה', 'אֶחָיו', 'לָקַח', 'חֲמִשָּׁה', 'אֲנָשִׁים', 'וַיַּצִּגֵם', 'לִפְנֵי', 'פַרְעֹה']","['וּמִקְצֵה', 'אֶחָיו', 'לָקַח', 'חֲמִשָּׁה']"
Genesis,47,3,"['וַיֹּ֧אמֶר', 'פַּרְעֹ֛ה', 'אֶל־אֶחָ֖יו', 'מַה־מַּעֲשֵׂיכֶ֑ם', 'וַיֹּאמְר֣וּ', 'אֶל־פַּרְעֹ֗ה', 'רֹעֵ֥ה', 'צֹאן֙', 'עֲבָדֶ֔יךָ', 'גַּם־אֲנַ֖חְנוּ', 'גַּם־אֲבוֹתֵֽינוּ׃']","['וַיֹּאמֶר', 'פַּרְעֹה', 'אֶלאֶחָיו', 'מַהמַּעֲשֵׂיכֶם', 'וַיֹּאמְרוּ', 'אֶלפַּרְעֹה', 'רֹעֵה', 'צֹאן', 'עֲבָדֶיךָ', 'גַּםאֲנַחְנוּ', 'גַּםאֲבוֹתֵינוּ']",['צֹאן']
Genesis,47,4,"['וַיֹּאמְר֣וּ', 'אֶל־פַּרְעֹ֗ה', 'לָג֣וּר', 'בָּאָרֶץ֮', 'בָּאנוּ֒', 'כִּי־אֵ֣ין', 'מִרְעֶ֗ה', 'לַצֹּאן֙', 'אֲשֶׁ֣ר', 'לַעֲבָדֶ֔יךָ', 'כִּֽי־כָבֵ֥ד', 'הָרָעָ֖ב', 'בְּאֶ֣רֶץ', 'כְּנָ֑עַן', 'וְעַתָּ֛ה', 'יֵֽשְׁבוּ־נָ֥א', 'עֲבָדֶ֖יךָ', 'בְּאֶ֥רֶץ', 'גֹּֽשֶׁן׃']","['וַיֹּאמְרוּ', 'אֶלפַּרְעֹה', 'לָגוּר', 'בָּאָרֶץ', 'בָּאנוּ', 'כִּיאֵין', 'מִרְעֶה', 'לַצֹּאן', 'אֲשֶׁר', 'לַעֲבָדֶיךָ', 'כִּיכָבֵד', 'הָרָעָב', 'בְּאֶרֶץ', 'כְּנָעַן', 'וְעַתָּה', 'יֵשְׁבוּנָא', 'עֲבָדֶיךָ', 'בְּאֶרֶץ', 'גֹּשֶׁן']","['לָגוּר', 'לַצֹּאן', 'כְּנָעַן', 'וְעַתָּה', 'גֹּשֶׁן']"
Genesis,47,5,"['וַיֹּ֣אמֶר', 'פַּרְעֹ֔ה', 'אֶל־יוֹסֵ֖ף', 'לֵאמֹ֑ר', 'אָבִ֥יךָ', 'וְאַחֶ֖יךָ', 'בָּ֥אוּ', 'אֵלֶֽיךָ׃']","['וַיֹּאמֶר', 'פַּרְעֹה', 'אֶליוֹסֵף', 'לֵאמֹר', 'אָבִיךָ', 'וְאַחֶיךָ', 'בָּאוּ', 'אֵלֶיךָ']","['אָבִיךָ', 'וְאַחֶיךָ']"
Genesis,47,6,"['אֶ֤רֶץ', 'מִצְרַ֙יִם֙', 'לְפָנֶ֣יךָ', 'הִ֔וא', 'בְּמֵיטַ֣ב', 'הָאָ֔רֶץ', 'הוֹשֵׁ֥ב', 'אֶת־אָבִ֖יךָ', 'וְאֶת־אַחֶ֑יךָ', 'יֵשְׁבוּ֙', 'בְּאֶ֣רֶץ', 'גֹּ֔שֶׁן', 'וְאִם־יָדַ֗עְתָּ', 'וְיֶשׁ־בָּם֙', 'אַנְשֵׁי־חַ֔יִל', 'וְשַׂמְתָּ֛ם', 'שָׂרֵ֥י', 'מִקְנֶ֖ה', 'עַל־אֲשֶׁר־לִֽי׃']","['אֶרֶץ', 'מִצְרַיִם', 'לְפָנֶיךָ', 'הִוא', 'בְּמֵיטַב', 'הָאָרֶץ', 'הוֹשֵׁב', 'אֶתאָבִיךָ', 'וְאֶתאַחֶיךָ', 'יֵשְׁבוּ', 'בְּאֶרֶץ', 'גֹּשֶׁן', 'וְאִםיָדַעְתָּ', 'וְיֶשׁבָּם', 'אַנְשֵׁיחַיִל', 'וְשַׂמְתָּם', 'שָׂרֵי', 'מִקְנֶה', 'עַלאֲשֶׁרלִי']","['אֶרֶץ', 'מִצְרַיִם', 'הָאָרֶץ', 'הוֹשֵׁב', 'גֹּשֶׁן', 'אַנְשֵׁיחַיִל', 'וְשַׂמְתָּם', 'שָׂרֵי', 'מִקְנֶה']"
Genesis,47,7,"['וַיָּבֵ֤א', 'יוֹסֵף֙', 'אֶת־יַֽעֲקֹ֣ב', 'אָבִ֔יו', 'וַיַּֽעֲמִדֵ֖הוּ', 'לִפְנֵ֣י', 'פַרְעֹ֑ה', 'וַיְבָ֥רֶךְ', 'יַעֲקֹ֖ב', 'אֶת־פַּרְעֹֽה׃']","['וַיָּבֵא', 'יוֹסֵף', 'אֶתיַעֲקֹב', 'אָבִיו', 'וַיַּעֲמִדֵהוּ', 'לִפְנֵי', 'פַרְעֹה', 'וַיְבָרֶךְ', 'יַעֲקֹב', 'אֶתפַּרְעֹה']","['אָבִיו', 'וַיַּעֲמִדֵהוּ', 'יַעֲקֹב']"
Genesis,47,8,"['וַיֹּ֥אמֶר', 'פַּרְעֹ֖ה', 'אֶֽל־יַעֲקֹ֑ב', 'כַּמָּ֕ה', 'יְמֵ֖י', 'שְׁנֵ֥י', 'חַיֶּֽיךָ׃']","['וַיֹּאמֶר', 'פַּרְעֹה', 'אֶליַעֲקֹב', 'כַּמָּה', 'יְמֵי', 'שְׁנֵי', 'חַיֶּיךָ']",['חַיֶּיךָ']
Genesis,47,9,"['וַיֹּ֤אמֶר', 'יַעֲקֹב֙', 'אֶל־פַּרְעֹ֔ה', 'יְמֵי֙', 'שְׁנֵ֣י', 'מְגוּרַ֔י', 'שְׁלֹשִׁ֥ים', 'וּמְאַ֖ת', 'שָׁנָ֑ה', 'מְעַ֣ט', 'וְרָעִ֗ים', 'הָיוּ֙', 'יְמֵי֙', 'שְׁנֵ֣י', 'חַיַּ֔י', 'וְלֹ֣א', 'הִשִּׂ֗יגוּ', 'אֶת־יְמֵי֙', 'שְׁנֵי֙', 'חַיֵּ֣י', 'אֲבֹתַ֔י', 'בִּימֵ֖י', 'מְגוּרֵיהֶֽם׃']","['וַיֹּאמֶר', 'יַעֲקֹב', 'אֶלפַּרְעֹה', 'יְמֵי', 'שְׁנֵי', 'מְגוּרַי', 'שְׁלֹשִׁים', 'וּמְאַת', 'שָׁנָה', 'מְעַט', 'וְרָעִים', 'הָיוּ', 'יְמֵי', 'שְׁנֵי', 'חַיַּי', 'וְלֹא', 'הִשִּׂיגוּ', 'אֶתיְמֵי', 'שְׁנֵי', 'חַיֵּי', 'אֲבֹתַי', 'בִּימֵי', 'מְגוּרֵיהֶם']","['יַעֲקֹב', 'מְגוּרַי', 'חַיַּי', 'הִשִּׂיגוּ', 'חַיֵּי']"
Genesis,47,10,"['וַיְבָ֥רֶךְ', 'יַעֲקֹ֖ב', 'אֶת־פַּרְעֹ֑ה', 'וַיֵּצֵ֖א', 'מִלִּפְנֵ֥י', 'פַרְעֹֽה׃']","['וַיְבָרֶךְ', 'יַעֲקֹב', 'אֶתפַּרְעֹה', 'וַיֵּצֵא', 'מִלִּפְנֵי', 'פַרְעֹה']","['יַעֲקֹב', 'וַיֵּצֵא']"
Genesis,47,11,"['וַיּוֹשֵׁ֣ב', 'יוֹסֵף֮', 'אֶת־אָבִ֣יו', 'וְאֶת־אֶחָיו֒', 'וַיִּתֵּ֨ן', 'לָהֶ֤ם', 'אֲחֻזָּה֙', 'בְּאֶ֣רֶץ', 'מִצְרַ֔יִם', 'בְּמֵיטַ֥ב', 'הָאָ֖רֶץ', 'בְּאֶ֣רֶץ', 'רַעְמְסֵ֑ס', 'כַּאֲשֶׁ֖ר', 'צִוָּ֥ה', 'פַרְעֹֽה׃']","['וַיּוֹשֵׁב', 'יוֹסֵף', 'אֶתאָבִיו', 'וְאֶתאֶחָיו', 'וַיִּתֵּן', 'לָהֶם', 'אֲחֻזָּה', 'בְּאֶרֶץ', 'מִצְרַיִם', 'בְּמֵיטַב', 'הָאָרֶץ', 'בְּאֶרֶץ', 'רַעְמְסֵס', 'כַּאֲשֶׁר', 'צִוָּה', 'פַרְעֹה']","['וַיּוֹשֵׁב', 'מִצְרַיִם', 'הָאָרֶץ', 'צִוָּה']"
Genesis,47,12,"['וַיְכַלְכֵּ֤ל', 'יוֹסֵף֙', 'אֶת־אָבִ֣יו', 'וְאֶת־אֶחָ֔יו', 'וְאֵ֖ת', 'כָּל־בֵּ֣ית', 'אָבִ֑יו', 'לֶ֖חֶם', 'לְפִ֥י', 'הַטָּֽף׃']","['וַיְכַלְכֵּל', 'יוֹסֵף', 'אֶתאָבִיו', 'וְאֶתאֶחָיו', 'וְאֵת', 'כָּלבֵּית', 'אָבִיו', 'לֶחֶם', 'לְפִי', 'הַטָּף']","['אָבִיו', 'לֶחֶם', 'הַטָּף']"
Genesis,47,13,"['וְלֶ֤חֶם', 'אֵין֙', 'בְּכָל־הָאָ֔רֶץ', 'כִּֽי־כָבֵ֥ד', 'הָרָעָ֖ב', 'מְאֹ֑ד', 'וַתֵּ֜לַהּ', 'אֶ֤רֶץ', 'מִצְרַ֙יִם֙', 'וְאֶ֣רֶץ', 'כְּנַ֔עַן', 'מִפְּנֵ֖י', 'הָרָעָֽב׃']","['וְלֶחֶם', 'אֵין', 'בְּכָלהָאָרֶץ', 'כִּיכָבֵד', 'הָרָעָב', 'מְאֹד', 'וַתֵּלַהּ', 'אֶרֶץ', 'מִצְרַיִם', 'וְאֶרֶץ', 'כְּנַעַן', 'מִפְּנֵי', 'הָרָעָב']","['וְלֶחֶם', 'אֶרֶץ', 'מִצְרַיִם', 'וְאֶרֶץ', 'כְּנַעַן', 'מִפְּנֵי']"
Genesis,47,14,"['וַיְלַקֵּ֣ט', 'יוֹסֵ֗ף', 'אֶת־כָּל־הַכֶּ֙סֶף֙', 'הַנִּמְצָ֤א', 'בְאֶֽרֶץ־מִצְרַ֙יִם֙', 'וּבְאֶ֣רֶץ', 'כְּנַ֔עַן', 'בַּשֶּׁ֖בֶר', 'אֲשֶׁר־הֵ֣ם', 'שֹׁבְרִ֑ים', 'וַיָּבֵ֥א', 'יוֹסֵ֛ף', 'אֶת־הַכֶּ֖סֶף', 'בֵּ֥יתָה', 'פַרְעֹֽה׃']","['וַיְלַקֵּט', 'יוֹסֵף', 'אֶתכָּלהַכֶּסֶף', 'הַנִּמְצָא', 'בְאֶרֶץמִצְרַיִם', 'וּבְאֶרֶץ', 'כְּנַעַן', 'בַּשֶּׁבֶר', 'אֲשֶׁרהֵם', 'שֹׁבְרִים', 'וַיָּבֵא', 'יוֹסֵף', 'אֶתהַכֶּסֶף', 'בֵּיתָה', 'פַרְעֹה']","['וַיְלַקֵּט', 'הַנִּמְצָא', 'כְּנַעַן']"
Genesis,47,15,"['וַיִּתֹּ֣ם', 'הַכֶּ֗סֶף', 'מֵאֶ֣רֶץ', 'מִצְרַיִם֮', 'וּמֵאֶ֣רֶץ', 'כְּנַעַן֒', 'וַיָּבֹאוּ֩', 'כָל־מִצְרַ֨יִם', 'אֶל־יוֹסֵ֤ף', 'לֵאמֹר֙', 'הָֽבָה־לָּ֣נוּ', 'לֶ֔חֶם', 'וְלָ֥מָּה', 'נָמ֖וּת', 'נֶגְדֶּ֑ךָ', 'כִּ֥י', 'אָפֵ֖ס', 'כָּֽסֶף׃']","['וַיִּתֹּם', 'הַכֶּסֶף', 'מֵאֶרֶץ', 'מִצְרַיִם', 'וּמֵאֶרֶץ', 'כְּנַעַן', 'וַיָּבֹאוּ', 'כָלמִצְרַיִם', 'אֶליוֹסֵף', 'לֵאמֹר', 'הָבָהלָּנוּ', 'לֶחֶם', 'וְלָמָּה', 'נָמוּת', 'נֶגְדֶּךָ', 'כִּי', 'אָפֵס', 'כָּסֶף']","['וַיִּתֹּם', 'מֵאֶרֶץ', 'מִצְרַיִם', 'וּמֵאֶרֶץ', 'כְּנַעַן', 'לֶחֶם', 'נָמוּת', 'אָפֵס']"
Genesis,47,16,"['וַיֹּ֤אמֶר', 'יוֹסֵף֙', 'הָב֣וּ', 'מִקְנֵיכֶ֔ם', 'וְאֶתְּנָ֥ה', 'לָכֶ֖ם', 'בְּמִקְנֵיכֶ֑ם', 'אִם־אָפֵ֖ס', 'כָּֽסֶף׃']","['וַיֹּאמֶר', 'יוֹסֵף', 'הָבוּ', 'מִקְנֵיכֶם', 'וְאֶתְּנָה', 'לָכֶם', 'בְּמִקְנֵיכֶם', 'אִםאָפֵס', 'כָּסֶף']","['מִקְנֵיכֶם', 'בְּמִקְנֵיכֶם']"
Genesis,47,17,"['וַיָּבִ֣יאוּ', 'אֶת־מִקְנֵיהֶם֮', 'אֶל־יוֹסֵף֒', 'וַיִּתֵּ֣ן', 'לָהֶם֩', 'יוֹסֵ֨ף', 'לֶ֜חֶם', 'בַּסּוּסִ֗ים', 'וּבְמִקְנֵ֥ה', 'הַצֹּ֛אן', 'וּבְמִקְנֵ֥ה', 'הַבָּקָ֖ר', 'וּבַחֲמֹרִ֑ים', 'וַיְנַהֲלֵ֤ם', 'בַּלֶּ֙חֶם֙', 'בְּכָל־מִקְנֵהֶ֔ם', 'בַּשָּׁנָ֖ה', 'הַהִֽוא׃']","['וַיָּבִיאוּ', 'אֶתמִקְנֵיהֶם', 'אֶליוֹסֵף', 'וַיִּתֵּן', 'לָהֶם', 'יוֹסֵף', 'לֶחֶם', 'בַּסּוּסִים', 'וּבְמִקְנֵה', 'הַצֹּאן', 'וּבְמִקְנֵה', 'הַבָּקָר', 'וּבַחֲמֹרִים', 'וַיְנַהֲלֵם', 'בַּלֶּחֶם', 'בְּכָלמִקְנֵהֶם', 'בַּשָּׁנָה', 'הַהִוא']","['לֶחֶם', 'בַּסּוּסִים', 'וּבְמִקְנֵה', 'הַצֹּאן', 'וּבְמִקְנֵה', 'הַבָּקָר', 'וּבַחֲמֹרִים', 'וַיְנַהֲלֵם', 'בַּלֶּחֶם']"
Genesis,47,18,"['וַתִּתֹּם֮', 'הַשָּׁנָ֣ה', 'הַהִוא֒', 'וַיָּבֹ֨אוּ', 'אֵלָ֜יו', 'בַּשָּׁנָ֣ה', 'הַשֵּׁנִ֗ית', 'וַיֹּ֤אמְרוּ', 'לוֹ֙', 'לֹֽא־נְכַחֵ֣ד', 'מֵֽאֲדֹנִ֔י', 'כִּ֚י', 'אִם־תַּ֣ם', 'הַכֶּ֔סֶף', 'וּמִקְנֵ֥ה', 'הַבְּהֵמָ֖ה', 'אֶל־אֲדֹנִ֑י', 'לֹ֤א', 'נִשְׁאַר֙', 'לִפְנֵ֣י', 'אֲדֹנִ֔י', 'בִּלְתִּ֥י', 'אִם־גְּוִיָּתֵ֖נוּ', 'וְאַדְמָתֵֽנוּ׃']","['וַתִּתֹּם', 'הַשָּׁנָה', 'הַהִוא', 'וַיָּבֹאוּ', 'אֵלָיו', 'בַּשָּׁנָה', 'הַשֵּׁנִית', 'וַיֹּאמְרוּ', 'לוֹ', 'לֹאנְכַחֵד', 'מֵאֲדֹנִי', 'כִּי', 'אִםתַּם', 'הַכֶּסֶף', 'וּמִקְנֵה', 'הַבְּהֵמָה', 'אֶלאֲדֹנִי', 'לֹא', 'נִשְׁאַר', 'לִפְנֵי', 'אֲדֹנִי', 'בִּלְתִּי', 'אִםגְּוִיָּתֵנוּ', 'וְאַדְמָתֵנוּ']","['וַתִּתֹּם', 'וּמִקְנֵה', 'נִשְׁאַר', 'אֲדֹנִי', 'בִּלְתִּי']"
Genesis,47,19,"['לָ֧מָּה', 'נָמ֣וּת', 'לְעֵינֶ֗יךָ', 'גַּם־אֲנַ֙חְנוּ֙', 'גַּ֣ם', 'אַדְמָתֵ֔נוּ', 'קְנֵֽה־אֹתָ֥נוּ', 'וְאֶת־אַדְמָתֵ֖נוּ', 'בַּלָּ֑חֶם', 'וְנִֽהְיֶ֞ה', 'אֲנַ֤חְנוּ', 'וְאַדְמָתֵ֙נוּ֙', 'עֲבָדִ֣ים', 'לְפַרְעֹ֔ה', 'וְתֶן־זֶ֗רַע', 'וְנִֽחְיֶה֙', 'וְלֹ֣א', 'נָמ֔וּת', 'וְהָאֲדָמָ֖ה', 'לֹ֥א', 'תֵשָֽׁם׃']","['לָמָּה', 'נָמוּת', 'לְעֵינֶיךָ', 'גַּםאֲנַחְנוּ', 'גַּם', 'אַדְמָתֵנוּ', 'קְנֵהאֹתָנוּ', 'וְאֶתאַדְמָתֵנוּ', 'בַּלָּחֶם', 'וְנִהְיֶה', 'אֲנַחְנוּ', 'וְאַדְמָתֵנוּ', 'עֲבָדִים', 'לְפַרְעֹה', 'וְתֶןזֶרַע', 'וְנִחְיֶה', 'וְלֹא', 'נָמוּת', 'וְהָאֲדָמָה', 'לֹא', 'תֵשָׁם']","['נָמוּת', 'לְעֵינֶיךָ', 'בַּלָּחֶם', 'וְנִחְיֶה', 'נָמוּת']"
Genesis,47,20,"['וַיִּ֨קֶן', 'יוֹסֵ֜ף', 'אֶת־כָּל־אַדְמַ֤ת', 'מִצְרַ֙יִם֙', 'לְפַרְעֹ֔ה', 'כִּֽי־מָכְר֤וּ', 'מִצְרַ֙יִם֙', 'אִ֣ישׁ', 'שָׂדֵ֔הוּ', 'כִּֽי־חָזַ֥ק', 'עֲלֵהֶ֖ם', 'הָרָעָ֑ב', 'וַתְּהִ֥י', 'הָאָ֖רֶץ', 'לְפַרְעֹֽה׃']","['וַיִּקֶן', 'יוֹסֵף', 'אֶתכָּלאַדְמַת', 'מִצְרַיִם', 'לְפַרְעֹה', 'כִּימָכְרוּ', 'מִצְרַיִם', 'אִישׁ', 'שָׂדֵהוּ', 'כִּיחָזַק', 'עֲלֵהֶם', 'הָרָעָב', 'וַתְּהִי', 'הָאָרֶץ', 'לְפַרְעֹה']","['וַיִּקֶן', 'מִצְרַיִם', 'מִצְרַיִם', 'שָׂדֵהוּ', 'וַתְּהִי', 'הָאָרֶץ']"
Genesis,47,21,"['וְאֶ֨ת־הָעָ֔ם', 'הֶעֱבִ֥יר', 'אֹת֖וֹ', 'לֶעָרִ֑ים', 'מִקְצֵ֥ה', 'גְבוּל־מִצְרַ֖יִם', 'וְעַד־קָצֵֽהוּ׃']","['וְאֶתהָעָם', 'הֶעֱבִיר', 'אֹתוֹ', 'לֶעָרִים', 'מִקְצֵה', 'גְבוּלמִצְרַיִם', 'וְעַדקָצֵהוּ']","['הֶעֱבִיר', 'לֶעָרִים', 'מִקְצֵה']"
Genesis,47,22,"['רַ֛ק', 'אַדְמַ֥ת', 'הַכֹּהֲנִ֖ים', 'לֹ֣א', 'קָנָ֑ה', 'כִּי֩', 'חֹ֨ק', 'לַכֹּהֲנִ֜ים', 'מֵאֵ֣ת', 'פַּרְעֹ֗ה', 'וְאָֽכְל֤וּ', 'אֶת־חֻקָּם֙', 'אֲשֶׁ֨ר', 'נָתַ֤ן', 'לָהֶם֙', 'פַּרְעֹ֔ה', 'עַל־כֵּ֕ן', 'לֹ֥א', 'מָכְר֖וּ', 'אֶת־אַדְמָתָֽם׃']","['רַק', 'אַדְמַת', 'הַכֹּהֲנִים', 'לֹא', 'קָנָה', 'כִּי', 'חֹק', 'לַכֹּהֲנִים', 'מֵאֵת', 'פַּרְעֹה', 'וְאָכְלוּ', 'אֶתחֻקָּם', 'אֲשֶׁר', 'נָתַן', 'לָהֶם', 'פַּרְעֹה', 'עַלכֵּן', 'לֹא', 'מָכְרוּ', 'אֶתאַדְמָתָם']","['אַדְמַת', 'הַכֹּהֲנִים', 'קָנָה', 'חֹק', 'לַכֹּהֲנִים', 'נָתַן', 'מָכְרוּ']"
Genesis,47,23,"['וַיֹּ֤אמֶר', 'יוֹסֵף֙', 'אֶל־הָעָ֔ם', 'הֵן֩', 'קָנִ֨יתִי', 'אֶתְכֶ֥ם', 'הַיּ֛וֹם', 'וְאֶת־אַדְמַתְכֶ֖ם', 'לְפַרְעֹ֑ה', 'הֵֽא־לָכֶ֣ם', 'זֶ֔רַע', 'וּזְרַעְתֶּ֖ם', 'אֶת־הָאֲדָמָֽה׃']","['וַיֹּאמֶר', 'יוֹסֵף', 'אֶלהָעָם', 'הֵן', 'קָנִיתִי', 'אֶתְכֶם', 'הַיּוֹם', 'וְאֶתאַדְמַתְכֶם', 'לְפַרְעֹה', 'הֵאלָכֶם', 'זֶרַע', 'וּזְרַעְתֶּם', 'אֶתהָאֲדָמָה']",['קָנִיתִי']
Genesis,47,24,"['וְהָיָה֙', 'בַּתְּבוּאֹ֔ת', 'וּנְתַתֶּ֥ם', 'חֲמִישִׁ֖ית', 'לְפַרְעֹ֑ה', 'וְאַרְבַּ֣ע', 'הַיָּדֹ֡ת', 'יִהְיֶ֣ה', 'לָכֶם֩', 'לְזֶ֨רַע', 'הַשָּׂדֶ֧ה', 'וּֽלְאָכְלְכֶ֛ם', 'וְלַאֲשֶׁ֥ר', 'בְּבָתֵּיכֶ֖ם', 'וְלֶאֱכֹ֥ל', 'לְטַפְּכֶֽם׃']","['וְהָיָה', 'בַּתְּבוּאֹת', 'וּנְתַתֶּם', 'חֲמִישִׁית', 'לְפַרְעֹה', 'וְאַרְבַּע', 'הַיָּדֹת', 'יִהְיֶה', 'לָכֶם', 'לְזֶרַע', 'הַשָּׂדֶה', 'וּלְאָכְלְכֶם', 'וְלַאֲשֶׁר', 'בְּבָתֵּיכֶם', 'וְלֶאֱכֹל', 'לְטַפְּכֶם']","['וּנְתַתֶּם', 'וְאַרְבַּע', 'הַיָּדֹת', 'הַשָּׂדֶה', 'לְטַפְּכֶם']"
Genesis,47,25,"['וַיֹּאמְר֖וּ', 'הֶחֱיִתָ֑נוּ', 'נִמְצָא־חֵן֙', 'בְּעֵינֵ֣י', 'אֲדֹנִ֔י', 'וְהָיִ֥ינוּ', 'עֲבָדִ֖ים', 'לְפַרְעֹֽה׃']","['וַיֹּאמְרוּ', 'הֶחֱיִתָנוּ', 'נִמְצָאחֵן', 'בְּעֵינֵי', 'אֲדֹנִי', 'וְהָיִינוּ', 'עֲבָדִים', 'לְפַרְעֹה']","['נִמְצָאחֵן', 'בְּעֵינֵי', 'אֲדֹנִי']"
Genesis,47,26,"['וַיָּ֣שֶׂם', 'אֹתָ֣הּ', 'יוֹסֵ֡ף', 'לְחֹק֩', 'עַד־הַיּ֨וֹם', 'הַזֶּ֜ה', 'עַל־אַדְמַ֥ת', 'מִצְרַ֛יִם', 'לְפַרְעֹ֖ה', 'לַחֹ֑מֶשׁ', 'רַ֞ק', 'אַדְמַ֤ת', 'הַכֹּֽהֲנִים֙', 'לְבַדָּ֔ם', 'לֹ֥א', 'הָיְתָ֖ה', 'לְפַרְעֹֽה׃']","['וַיָּשֶׂם', 'אֹתָהּ', 'יוֹסֵף', 'לְחֹק', 'עַדהַיּוֹם', 'הַזֶּה', 'עַלאַדְמַת', 'מִצְרַיִם', 'לְפַרְעֹה', 'לַחֹמֶשׁ', 'רַק', 'אַדְמַת', 'הַכֹּהֲנִים', 'לְבַדָּם', 'לֹא', 'הָיְתָה', 'לְפַרְעֹה']","['לְחֹק', 'מִצְרַיִם', 'לַחֹמֶשׁ', 'אַדְמַת', 'הַכֹּהֲנִים']"
Genesis,47,27,"['וַיֵּ֧שֶׁב', 'יִשְׂרָאֵ֛ל', 'בְּאֶ֥רֶץ', 'מִצְרַ֖יִם', 'בְּאֶ֣רֶץ', 'גֹּ֑שֶׁן', 'וַיֵּאָחֲז֣וּ', 'בָ֔הּ', 'וַיִּפְר֥וּ', 'וַיִּרְבּ֖וּ', 'מְאֹֽד׃']","['וַיֵּשֶׁב', 'יִשְׂרָאֵל', 'בְּאֶרֶץ', 'מִצְרַיִם', 'בְּאֶרֶץ', 'גֹּשֶׁן', 'וַיֵּאָחֲזוּ', 'בָהּ', 'וַיִּפְרוּ', 'וַיִּרְבּוּ', 'מְאֹד']","['מִצְרַיִם', 'גֹּשֶׁן', 'וַיִּפְרוּ']"
